market_id,store_primary_category,order_protocol,total_items,subtotal,min_item_price,max_item_price,total_onshift_partners,delivery_duration_min
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.07458216719196278,0.1654565694639968,0.17860771167996697,0.03036356724145009,-0.7618177948567534,43.53333333333333
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.07458216719196278,0.3396675809725355,-0.1606582959733833,0.33661090556618745,0.9143101609535067,34.516666666666666
0.6755778639042918,0.15089592953800315,-1.8107954050248647,-0.45134362038152986,-0.263157823930027,-0.6937905937143624,1.0571928780949813,-0.243741881242673,42.483333333333334
0.6755778639042918,0.15089592953800315,0.144180270432105,2.18598655194544,3.4035691802020738,-0.1606582959733833,0.33661090556618745,0.9447852146955115,58.63333333333333
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.07458216719196278,0.1626913153130676,-0.1606582959733833,1.0571928780949813,-0.9751431710507865,34.916666666666664
0.01185603015443126,0.15089592953800315,0.144180270432105,-0.45134362038152986,-0.4594908686459992,-0.1606582959733833,0.156465412433989,-0.33516704246868717,28.783333333333335
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.45134362038152986,-0.047468000157550504,1.089779275091822,0.33661090556618745,-0.7922928485987581,98.66666666666667
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.45134362038152986,0.007837082861033212,1.2836455651794507,0.33661090556618745,-0.30469198872668246,52.016666666666666
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.07458216719196278,-0.39035951487276954,-1.129989746411527,0.156465412433989,-0.030416505048639887,20.8
0.6755778639042918,1.587886630325333,0.144180270432105,-0.828105073571097,-0.9268188201530315,0.6148068643771316,-0.2848910457398972,-0.030416505048639887,24.5
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.45134362038152986,-0.5396832390229456,0.32400742924568854,-0.5551092854381949,-0.8532429560827676,29.35
0.6755778639042918,0.15089592953800315,0.144180270432105,1.0557021923767385,0.5664184213487288,-0.7422571662362695,-0.5551092854381949,0.7924099459854878,36.86666666666667
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.45134362038152986,-0.3212281610995399,0.32400742924568854,0.156465412433989,-0.578967472404725,34.833333333333336
0.6755778639042918,0.15089592953800315,0.144180270432105,0.30217928599760435,0.46410401776434884,-0.6937905937143624,0.33661090556618745,-0.21326682750066825,62.583333333333336
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.07458216719196278,0.22905741493536808,-0.1606582959733833,0.156465412433989,1.0057353221795209,36.95
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.828105073571097,-0.7913213667575014,1.089779275091822,0.156465412433989,2.1333123106336958,29.283333333333335
0.6755778639042918,0.15089592953800315,0.144180270432105,3.693032364703708,4.039577634915786,-1.129989746411527,0.33661090556618745,0.54860951604945,90.95
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.45134362038152986,-0.2797493488356021,0.4694071468114101,0.156465412433989,2.194262418117705,56.25
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.45134362038152986,0.06314216587961692,1.2836455651794507,0.516756398698386,1.767611665729639,59.916666666666664
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.45134362038152986,-0.6254061177017504,-0.9361234563238983,0.33661090556618745,-0.6094425261467298,31.25
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.45134362038152986,-0.34888070260883175,-0.1606582959733833,0.516756398698386,-0.7922928485987581,24.35
0.6755778639042918,1.587886630325333,0.144180270432105,-0.828105073571097,-0.7913213667575014,1.089779275091822,0.156465412433989,0.33528413985541683,23.066666666666666
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.828105073571097,-0.7913213667575014,1.089779275091822,0.156465412433989,-0.42659220369470136,16.0
0.6755778639042918,0.15089592953800315,0.144180270432105,1.0557021923767385,-0.10277308317613422,-1.129989746411527,-0.20382557383040792,1.767611665729639,38.71666666666667
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.828105073571097,-0.9682976324169693,0.4694071468114101,-0.42000016558904607,-0.914193063566777,32.016666666666666
-1.3155876373452897,1.4339233409552619,-1.1591368465392082,-0.828105073571097,-0.7913213667575014,1.089779275091822,0.156465412433989,0.9143101609535067,32.516666666666666
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.828105073571097,-0.7913213667575014,1.089779275091822,0.156465412433989,0.9752602684375161,29.466666666666665
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.07458216719196278,0.273301481350235,0.4694071468114101,0.156465412433989,-0.2742169349846777,23.1
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.07458216719196278,0.42539045965134026,0.4694071468114101,0.33661090556618745,0.9752602684375161,51.61666666666667
0.6755778639042918,0.15089592953800315,0.144180270432105,0.30217928599760435,-0.5396832390229456,-1.129989746411527,-0.6902184052873438,-1.2189436009868242,45.71666666666667
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.828105073571097,-0.9544713616623234,0.5178737193333173,-0.37496379230599647,0.7009847847594736,46.03333333333333
0.6755778639042918,0.15089592953800315,0.144180270432105,0.30217928599760435,1.2079573843643,0.4694071468114101,0.33661090556618745,0.6095596235334594,60.9
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.828105073571097,-0.7913213667575014,1.089779275091822,0.156465412433989,-0.7313427411147486,42.68333333333333
0.6755778639042918,0.15089592953800315,0.144180270432105,1.4324636455663056,1.8660878722854461,-0.1606582959733833,0.03036356724145009,1.340960913341573,54.75
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.828105073571097,-0.7360162837389178,1.2836455651794507,0.33661090556618745,-0.6703926336307392,34.416666666666664
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.07458216719196278,0.4502777470097029,-0.1606582959733833,0.516756398698386,-0.9751431710507865,41.95
0.6755778639042918,0.15089592953800315,0.144180270432105,1.0557021923767385,0.9618497649316023,-0.2091248684952905,-0.2848910457398972,-0.21326682750066825,53.4
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.828105073571097,-0.7360162837389178,1.2836455651794507,0.33661090556618745,1.2800108058575634,39.68333333333333
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.45134362038152986,-0.5562747639285207,-0.49992430362673357,0.156465412433989,-0.09136661253264934,14.383333333333333
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.828105073571097,-0.5147959516645829,2.059110725529966,1.0571928780949813,0.8838351072115019,55.25
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.07458216719196278,-0.7360162837389178,-1.129989746411527,-0.20382557383040792,-0.9751431710507865,48.4
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.828105073571097,-0.9268188201530315,0.6148068643771316,-0.2848910457398972,0.5790845697914547,26.383333333333333
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.07458216719196278,-0.6088145927961752,-1.129989746411527,0.03036356724145009,0.7009847847594736,26.133333333333333
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.07458216719196278,-0.3737679899671944,-0.7422571662362695,-0.5551092854381949,-0.8227679023407628,21.1
0.6755778639042918,0.15089592953800315,0.144180270432105,1.0557021923767385,0.6300192668201,-1.129989746411527,0.33661090556618745,2.102837256891691,85.9
0.6755778639042918,0.15089592953800315,0.144180270432105,0.6789407391871715,2.2393971826608863,1.089779275091822,0.516756398698386,0.0610086561773743,49.916666666666664
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.45134362038152986,-0.16913918279843468,-0.11219172345147611,1.0571928780949813,0.9143101609535067,25.6
0.01185603015443126,0.15089592953800315,0.144180270432105,-0.828105073571097,-0.7913213667575014,1.089779275091822,0.156465412433989,-0.1523167200166588,30.266666666666666
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.45134362038152986,0.22905741493536808,1.2836455651794507,1.0571928780949813,2.4990129555377525,72.91666666666667
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.07458216719196278,-0.38759426072184033,-0.9361234563238983,-0.42000016558904607,0.426709301081431,46.21666666666667
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.45134362038152986,-0.6779459465694049,-0.1606582959733833,-0.5551092854381949,-0.700867687372744,21.316666666666666
0.6755778639042918,1.587886630325333,0.144180270432105,-0.45134362038152986,-0.6364671343054671,-0.1606582959733833,-0.42000016558904607,-0.48754231117871083,51.21666666666667
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.07458216719196278,0.29818876870859773,-0.11219172345147611,0.33661090556618745,1.767611665729639,29.616666666666667
0.6755778639042918,0.15089592953800315,0.144180270432105,0.30217928599760435,0.9729107815353191,-0.1606582959733833,0.33661090556618745,-0.243741881242673,46.03333333333333
0.6755778639042918,0.15089592953800315,0.144180270432105,0.6789407391871715,0.19310911097328864,-0.9361234563238983,-0.42000016558904607,-0.9751431710507865,30.333333333333332
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.45134362038152986,-0.3212281610995399,0.32400742924568854,0.156465412433989,0.09148370991937903,29.5
0.6755778639042918,0.15089592953800315,0.144180270432105,0.30217928599760435,0.1073862322944839,-1.129989746411527,1.0571928780949813,2.0114120956656767,45.38333333333333
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.07458216719196278,0.2456489398409432,0.4694071468114101,0.156465412433989,-0.914193063566777,38.25
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.45134362038152986,-0.4594908686459992,-0.1606582959733833,0.156465412433989,0.426709301081431,38.333333333333336
0.6755778639042918,0.15089592953800315,0.144180270432105,0.6789407391871715,1.8163132975687206,0.32400742924568854,0.33661090556618745,0.7009847847594736,76.95
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.07458216719196278,-0.664119675814759,-0.9361234563238983,-0.5551092854381949,-0.30469198872668246,57.516666666666666
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.45134362038152986,-0.10277308317613422,1.089779275091822,0.156465412433989,1.6152363970196155,62.36666666666667
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.828105073571097,-0.6807112007203341,1.4775118552670796,0.516756398698386,-0.06089155879064462,40.333333333333336
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.07458216719196278,0.1488650445584217,-0.1606582959733833,1.0571928780949813,-0.21326682750066825,38.31666666666667
0.6755778639042918,0.15089592953800315,0.144180270432105,4.823316724272409,4.913397946609409,-0.49992430362673357,0.33661090556618745,-0.45706725743670606,52.63333333333333
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.828105073571097,-0.5147959516645829,2.059110725529966,1.0571928780949813,-0.3656420962106919,25.283333333333335
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.07458216719196278,0.2843624979539518,-0.1606582959733833,0.33661090556618745,0.9752602684375161,57.65
0.6755778639042918,0.15089592953800315,0.144180270432105,1.0557021923767385,1.2217836551189458,-0.7422571662362695,0.156465412433989,1.9504619881816672,46.6
0.6755778639042918,0.15089592953800315,0.144180270432105,1.8092250987558727,3.0136683449210584,-0.35452458606101206,0.33661090556618745,-0.6399175798887344,57.25
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.828105073571097,-0.7360162837389178,1.2836455651794507,0.33661090556618745,-0.8532429560827676,37.45
0.01185603015443126,0.15089592953800315,0.144180270432105,0.6789407391871715,0.2594752105955891,-0.49992430362673357,-0.20382557383040792,-1.0970433860188054,20.533333333333335
0.6755778639042918,0.715427990561597,1.4474973874034183,-0.828105073571097,-0.9544713616623234,0.5178737193333173,-0.37496379230599647,0.6400346772754641,42.8
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.828105073571097,-0.9544713616623234,0.5178737193333173,-0.37496379230599647,1.0666854296635304,44.15
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.07458216719196278,-0.6668849299656882,-0.9051048499098776,-0.2993026851904731,-0.45706725743670606,42.61666666666667
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.45134362038152986,-0.10277308317613422,1.089779275091822,0.156465412433989,0.9143101609535067,50.03333333333333
0.6755778639042918,0.15089592953800315,0.144180270432105,1.0557021923767385,1.0060938313464693,-0.49992430362673357,1.0571928780949813,-0.18279177375866354,34.38333333333333
-0.6518658035954292,-0.20835174565882927,1.4474973874034183,-0.45134362038152986,-0.3212281610995399,0.32400742924568854,0.156465412433989,-0.1523167200166588,29.916666666666668
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.828105073571097,-1.0097764446809072,0.32400742924568854,-0.5551092854381949,0.9752602684375161,25.133333333333333
0.6755778639042918,0.15089592953800315,0.144180270432105,0.30217928599760435,0.6963853664424005,-1.129989746411527,0.33661090556618745,0.1524338174033885,34.03333333333333
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.828105073571097,-0.263157823930027,0.5178737193333173,-0.37496379230599647,0.18290887114539323,40.86666666666667
0.6755778639042918,0.15089592953800315,0.144180270432105,1.8092250987558727,3.544597141899462,-0.11219172345147611,1.0571928780949813,-0.21326682750066825,49.333333333333336
0.6755778639042918,0.15089592953800315,-1.8107954050248647,1.4324636455663056,2.0015853256809764,-0.7422571662362695,0.33661090556618745,0.3962342473394263,62.983333333333334
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.45134362038152986,-0.5562747639285207,-0.49992430362673357,0.156465412433989,1.7371366119876344,39.35
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.07458216719196278,-0.044702746006621316,-0.49992430362673357,1.0571928780949813,-0.5180173649207156,62.56666666666667
0.01185603015443126,0.15089592953800315,0.144180270432105,-0.07458216719196278,-0.017050204497329458,-0.1606582959733833,0.516756398698386,-1.1579934935028149,22.716666666666665
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.45134362038152986,-0.4594908686459992,-0.35452458606101206,0.33661090556618745,1.4628611283095918,43.31666666666667
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.45134362038152986,-0.9544713616623234,-1.129989746411527,-0.5551092854381949,1.767611665729639,29.633333333333333
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.45134362038152986,-0.9129925493983856,-1.129989746411527,-0.42000016558904607,-0.30469198872668246,22.3
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.45134362038152986,-0.3350544318541858,-0.11219172345147611,0.516756398698386,1.798086719471644,29.333333333333332
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.45134362038152986,-0.044702746006621316,0.32400742924568854,1.0571928780949813,-0.7922928485987581,27.883333333333333
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.45134362038152986,-0.5275161207588571,-0.061786488028692646,-0.310111414778405,5.854869336484067e-05,19.05
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.07458216719196278,0.021663353615679143,-0.49992430362673357,0.156465412433989,-0.6703926336307392,28.516666666666666
0.6755778639042918,0.15089592953800315,0.144180270432105,-0.07458216719196278,-0.4041857856274155,-1.129989746411527,0.156465412433989,-0.7618177948567534,39.36666666666667
