market_id,created_at,actual_delivery_time,store_id,store_primary_category,order_protocol,total_items,subtotal,num_distinct_items,min_item_price,max_item_price,total_onshift_partners,total_busy_partners,total_outstanding_orders,delivery_duration_min,hour,weekday,is_weekend,is_peak,load_ratio,items_per_distinct
3.0,2015-02-03 22:06:42,2015-02-03 22:36:44,da353f402faf6cf475d4abd1450b0882,sandwich,3.0,5.0,3675.0,4.0,175.0,1325.0,3.0,3.0,3.0,30.033333333333335,22.0,1.0,0,0,0.75,1.0
3.0,2015-01-24 21:08:29,2015-01-24 21:53:36,da353f402faf6cf475d4abd1450b0882,sandwich,3.0,1.0,775.0,1.0,675.0,675.0,4.0,3.0,1.0,45.11666666666667,21.0,5.0,1,0,0.6,0.5
3.0,2015-02-15 20:51:07,2015-02-15 21:47:12,da353f402faf6cf475d4abd1450b0882,,3.0,3.0,1850.0,3.0,350.0,975.0,6.0,6.0,7.0,56.083333333333336,20.0,6.0,1,1,0.8571428571428571,0.75
3.0,2015-01-26 20:18:34,2015-01-26 21:54:44,da353f402faf6cf475d4abd1450b0882,sandwich,3.0,3.0,2925.0,2.0,675.0,1125.0,4.0,4.0,6.0,96.16666666666667,20.0,0.0,0,1,0.8,1.0
3.0,2015-02-17 19:12:06,2015-02-17 20:05:26,da353f402faf6cf475d4abd1450b0882,sandwich,3.0,2.0,1425.0,2.0,350.0,975.0,7.0,6.0,4.0,53.333333333333336,19.0,1.0,0,1,0.75,0.6666666666666666
3.0,2015-01-29 18:57:00,2015-01-29 19:39:41,da353f402faf6cf475d4abd1450b0882,sandwich,3.0,3.0,1575.0,3.0,150.0,975.0,2.0,2.0,1.0,42.68333333333333,18.0,3.0,0,1,0.6666666666666666,0.75
3.0,2015-02-05 03:08:33,2015-02-05 04:15:07,da353f402faf6cf475d4abd1450b0882,sandwich,3.0,5.0,5925.0,2.0,675.0,1325.0,8.0,8.0,11.0,66.56666666666666,3.0,3.0,0,0,0.8888888888888888,1.6666666666666667
3.0,2015-02-06 04:02:26,2015-02-06 04:48:03,da353f402faf6cf475d4abd1450b0882,sandwich,3.0,1.0,875.0,1.0,,675.0,5.0,5.0,6.0,45.61666666666667,4.0,4.0,0,0,0.8333333333333334,0.5
3.0,2015-01-22 19:54:02,2015-01-22 20:44:52,da353f402faf6cf475d4abd1450b0882,sandwich,3.0,9.0,3850.0,5.0,150.0,675.0,6.0,4.0,5.0,50.833333333333336,19.0,3.0,0,1,0.5714285714285714,1.5
4.0,2015-02-18 02:26:21,2015-02-18 03:27:03,67f7fb873eaf29526a11a9b7ac33bfac,singaporean,3.0,6.0,9350.0,6.0,950.0,2800.0,108.0,100.0,154.0,60.7,2.0,2.0,0,0,0.9174311926605505,0.8571428571428571
4.0,2015-02-03 02:47:35,2015-02-03 04:10:33,67f7fb873eaf29526a11a9b7ac33bfac,singaporean,3.0,1.0,1400.0,1.0,1400.0,1400.0,72.0,72.0,144.0,82.96666666666667,2.0,1.0,0,0,0.9863013698630136,0.5
4.0,2015-02-11 04:59:01,2015-02-11 05:33:01,67f7fb873eaf29526a11a9b7ac33bfac,singaporean,3.0,1.0,1400.0,1.0,1400.0,1400.0,39.0,30.0,34.0,34.0,4.0,2.0,0,0,0.75,0.5
4.0,2015-01-30 04:12:03,2015-01-30 04:47:06,67f7fb873eaf29526a11a9b7ac33bfac,singaporean,3.0,2.0,3100.0,2.0,300.0,2800.0,89.0,81.0,100.0,35.05,4.0,4.0,0,0,0.9,0.6666666666666666
4.0,2015-01-24 01:46:26,2015-01-24 02:45:08,67f7fb873eaf29526a11a9b7ac33bfac,singaporean,3.0,6.0,7110.0,5.0,422.0,1887.0,,106.0,173.0,58.7,1.0,5.0,1,0,,1.0
4.0,2015-01-26 20:56:22,2015-01-26 22:00:49,67f7fb873eaf29526a11a9b7ac33bfac,singaporean,3.0,1.0,1000.0,1.0,1000.0,1000.0,55.0,84.0,80.0,64.45,20.0,0.0,0,1,1.5,0.5
4.0,2015-02-14 03:16:07,2015-02-14 04:28:16,67f7fb873eaf29526a11a9b7ac33bfac,singaporean,3.0,4.0,4150.0,4.0,200.0,1600.0,126.0,122.0,202.0,72.15,3.0,5.0,1,0,0.9606299212598425,0.8
4.0,2015-01-27 01:48:27,2015-01-27 02:26:10,67f7fb873eaf29526a11a9b7ac33bfac,singaporean,3.0,2.0,3800.0,1.0,1900.0,1900.0,80.0,109.0,124.0,37.71666666666667,1.0,1.0,0,0,1.345679012345679,1.0
4.0,2015-01-22 04:20:54,2015-01-22 04:43:35,67f7fb873eaf29526a11a9b7ac33bfac,singaporean,3.0,2.0,2200.0,2.0,300.0,1900.0,69.0,54.0,56.0,22.683333333333334,4.0,3.0,0,0,0.7714285714285715,0.6666666666666666
4.0,2015-02-06 03:34:51,2015-02-06 03:57:57,67f7fb873eaf29526a11a9b7ac33bfac,singaporean,3.0,2.0,2300.0,2.0,200.0,2100.0,125.0,89.0,130.0,23.1,3.0,4.0,0,0,0.7063492063492064,0.6666666666666666
4.0,2015-02-08 02:07:18,2015-02-08 02:54:54,67f7fb873eaf29526a11a9b7ac33bfac,singaporean,3.0,4.0,4250.0,4.0,300.0,1600.0,113.0,106.0,181.0,47.6,2.0,6.0,1,0,0.9298245614035088,0.8
4.0,2015-02-12 02:26:21,2015-02-12 03:17:54,67f7fb873eaf29526a11a9b7ac33bfac,singaporean,3.0,6.0,9250.0,5.0,300.0,2800.0,105.0,103.0,188.0,51.55,2.0,3.0,0,0,0.9716981132075472,1.0
,2015-02-15 03:26:23,2015-02-15 04:30:02,67f7fb873eaf29526a11a9b7ac33bfac,singaporean,3.0,2.0,2350.0,2.0,950.0,1400.0,,91.0,181.0,63.65,3.0,6.0,1,0,,0.6666666666666666
4.0,2015-02-15 01:47:13,2015-02-15 02:54:14,67f7fb873eaf29526a11a9b7ac33bfac,singaporean,3.0,8.0,11200.0,6.0,950.0,2100.0,86.0,83.0,148.0,67.01666666666667,1.0,6.0,1,0,0.9540229885057471,1.1428571428571428
,2015-02-01 02:47:41,2015-02-01 03:30:12,67f7fb873eaf29526a11a9b7ac33bfac,singaporean,3.0,2.0,2350.0,2.0,950.0,1400.0,90.0,81.0,150.0,42.516666666666666,2.0,6.0,1,0,0.8901098901098901,0.6666666666666666
4.0,2015-02-01 02:15:48,2015-02-01 02:56:36,67f7fb873eaf29526a11a9b7ac33bfac,singaporean,3.0,5.0,5050.0,4.0,,1400.0,87.0,75.0,,40.8,2.0,6.0,1,0,0.8522727272727273,1.0
4.0,2015-01-30 03:44:36,2015-01-30 04:16:37,67f7fb873eaf29526a11a9b7ac33bfac,singaporean,3.0,2.0,3300.0,2.0,1500.0,1800.0,117.0,107.0,160.0,32.016666666666666,3.0,4.0,0,0,0.9067796610169492,0.6666666666666666
4.0,2015-01-25 04:30:10,2015-01-25 05:17:22,67f7fb873eaf29526a11a9b7ac33bfac,singaporean,3.0,5.0,8200.0,5.0,300.0,2100.0,74.0,102.0,107.0,47.2,4.0,6.0,1,0,1.36,0.8333333333333334
4.0,2015-02-04 04:44:54,2015-02-04 05:14:16,67f7fb873eaf29526a11a9b7ac33bfac,singaporean,3.0,3.0,2750.0,3.0,300.0,1500.0,35.0,38.0,43.0,29.366666666666667,4.0,2.0,0,0,1.0555555555555556,0.75
4.0,2015-01-23 20:17:17,2015-01-23 20:50:18,67f7fb873eaf29526a11a9b7ac33bfac,singaporean,3.0,2.0,2133.0,2.0,294.0,1542.0,84.0,96.0,123.0,33.016666666666666,20.0,4.0,0,1,1.1294117647058823,0.6666666666666666
4.0,2015-02-15 02:29:23,2015-02-15 03:19:46,67f7fb873eaf29526a11a9b7ac33bfac,singaporean,3.0,3.0,2550.0,3.0,200.0,1400.0,91.0,80.0,159.0,50.38333333333333,2.0,6.0,1,0,0.8695652173913043,0.75
4.0,2015-02-10 21:41:35,2015-02-10 22:10:15,67f7fb873eaf29526a11a9b7ac33bfac,singaporean,3.0,1.0,1000.0,1.0,1000.0,1000.0,34.0,23.0,,28.666666666666668,21.0,1.0,0,0,0.6571428571428571,0.5
4.0,2015-01-30 21:50:38,2015-01-30 22:36:22,67f7fb873eaf29526a11a9b7ac33bfac,singaporean,3.0,2.0,2000.0,2.0,1000.0,1000.0,38.0,32.0,42.0,45.733333333333334,21.0,4.0,0,0,0.8205128205128205,0.6666666666666666
4.0,2015-02-05 02:36:09,2015-02-05 03:31:08,67f7fb873eaf29526a11a9b7ac33bfac,singaporean,3.0,3.0,3850.0,3.0,950.0,1500.0,96.0,94.0,186.0,54.983333333333334,2.0,3.0,0,0,0.9690721649484536,0.75
4.0,2015-01-30 19:47:20,2015-01-30 20:52:07,67f7fb873eaf29526a11a9b7ac33bfac,singaporean,3.0,5.0,5350.0,5.0,300.0,1400.0,69.0,64.0,143.0,64.78333333333333,19.0,4.0,0,1,0.9142857142857143,0.8333333333333334
4.0,2015-01-24 02:27:56,2015-01-24 03:24:32,67f7fb873eaf29526a11a9b7ac33bfac,singaporean,3.0,5.0,8450.0,5.0,950.0,2800.0,123.0,117.0,190.0,56.6,2.0,5.0,1,0,0.9435483870967742,0.8333333333333334
4.0,2015-01-25 03:02:25,2015-01-25 04:04:49,67f7fb873eaf29526a11a9b7ac33bfac,singaporean,3.0,3.0,4450.0,3.0,950.0,2100.0,101.0,125.0,171.0,62.4,3.0,6.0,1,0,1.2254901960784315,0.75
4.0,2015-02-13 03:25:32,,67f7fb873eaf29526a11a9b7ac33bfac,singaporean,3.0,4.0,4350.0,4.0,300.0,1900.0,119.0,110.0,181.0,,3.0,4.0,0,0,0.9166666666666666,0.8
5.0,2015-02-04 21:33:30,2015-02-04 22:53:51,24128c84241513596a1be1534a791c3b,burger,4.0,2.0,975.0,2.0,280.0,695.0,5.0,6.0,9.0,80.35,21.0,2.0,0,0,1.0,0.6666666666666666
5.0,2015-02-09 00:24:09,2015-02-09 00:53:07,24128c84241513596a1be1534a791c3b,burger,4.0,6.0,2114.0,3.0,200.0,440.0,12.0,12.0,12.0,28.966666666666665,0.0,0.0,0,0,0.9230769230769231,1.5
5.0,2015-01-28 22:31:37,2015-01-28 23:18:41,24128c84241513596a1be1534a791c3b,burger,4.0,5.0,1590.0,4.0,200.0,440.0,3.0,4.0,4.0,47.06666666666667,22.0,2.0,0,0,1.0,1.0
5.0,2015-02-04 23:15:25,,24128c84241513596a1be1534a791c3b,burger,4.0,1.0,990.0,1.0,940.0,940.0,5.0,4.0,5.0,,23.0,2.0,0,0,0.6666666666666666,0.5
5.0,2015-01-31 06:12:45,2015-01-31 06:54:38,24128c84241513596a1be1534a791c3b,burger,4.0,4.0,1309.0,4.0,190.0,659.0,6.0,7.0,6.0,41.88333333333333,6.0,5.0,1,0,1.0,0.8
5.0,2015-02-14 04:41:13,2015-02-14 05:29:30,24128c84241513596a1be1534a791c3b,burger,4.0,2.0,1120.0,1.0,410.0,410.0,21.0,10.0,21.0,48.28333333333333,4.0,5.0,1,0,0.45454545454545453,1.0
5.0,2015-02-13 01:27:32,2015-02-13 02:36:12,24128c84241513596a1be1534a791c3b,burger,4.0,3.0,3137.0,2.0,825.0,1036.0,29.0,31.0,46.0,68.66666666666667,1.0,4.0,0,0,1.0333333333333334,1.0
5.0,2015-02-14 23:01:02,2015-02-14 23:57:18,24128c84241513596a1be1534a791c3b,burger,4.0,4.0,1364.0,4.0,180.0,440.0,11.0,10.0,12.0,56.266666666666666,23.0,5.0,1,0,0.8333333333333334,0.8
5.0,2015-02-10 19:39:55,2015-02-10 20:29:49,24128c84241513596a1be1534a791c3b,burger,,1.0,990.0,1.0,940.0,940.0,15.0,9.0,12.0,49.9,19.0,1.0,0,1,0.5625,0.5
6.0,2015-02-06 01:11:56,2015-02-06 01:42:51,45d38ce7f5231602e24a2103a0300ae6,breakfast,2.0,2.0,575.0,2.0,,350.0,,,,30.916666666666668,1.0,4.0,0,0,,0.6666666666666666
6.0,2015-02-14 02:07:47,2015-02-14 03:17:37,45d38ce7f5231602e24a2103a0300ae6,breakfast,2.0,5.0,1415.0,3.0,185.0,675.0,,,,69.83333333333333,2.0,5.0,1,0,,1.25
6.0,2015-01-31 21:58:30,2015-01-31 22:55:32,,breakfast,2.0,1.0,650.0,1.0,650.0,650.0,,,,57.03333333333333,21.0,5.0,1,0,,0.5
6.0,2015-02-08 03:28:59,2015-02-08 05:32:11,45d38ce7f5231602e24a2103a0300ae6,breakfast,2.0,5.0,1550.0,5.0,225.0,700.0,,,,123.2,3.0,6.0,1,0,,0.8333333333333334
6.0,2015-01-23 19:29:17,2015-01-23 20:25:25,45d38ce7f5231602e24a2103a0300ae6,breakfast,2.0,6.0,1110.0,5.0,185.0,185.0,,,,56.13333333333333,19.0,4.0,0,1,,1.0
6.0,2015-02-03 22:27:24,2015-02-03 23:09:31,45d38ce7f5231602e24a2103a0300ae6,breakfast,2.0,8.0,2115.0,8.0,150.0,650.0,,,,42.11666666666667,22.0,1.0,0,0,,0.8888888888888888
6.0,2015-01-31 01:35:23,2015-01-31 02:16:43,45d38ce7f5231602e24a2103a0300ae6,breakfast,2.0,2.0,1741.0,2.0,889.0,772.0,,,,41.333333333333336,1.0,5.0,1,0,,0.6666666666666666
6.0,2015-01-24 23:17:11,2015-01-25 00:24:49,45d38ce7f5231602e24a2103a0300ae6,breakfast,2.0,7.0,2250.0,2.0,225.0,900.0,,,,67.63333333333334,23.0,5.0,1,0,,2.3333333333333335
6.0,2015-02-03 21:15:23,2015-02-03 22:38:32,45d38ce7f5231602e24a2103a0300ae6,breakfast,2.0,1.0,3900.0,1.0,3900.0,3900.0,,,,83.15,21.0,1.0,0,0,,0.5
4.0,,2015-01-30 05:56:07,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,5.0,3355.0,4.0,153.0,1468.0,41.0,30.0,41.0,,,,0,0,0.7142857142857143,1.0
4.0,2015-02-07 02:34:41,2015-02-07 03:20:31,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,4.0,2945.0,3.0,425.0,1245.0,129.0,128.0,261.0,45.833333333333336,2.0,5.0,1,0,0.9846153846153847,1.0
4.0,2015-02-02 19:01:40,2015-02-02 19:27:36,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,3.0,4335.0,1.0,1445.0,1445.0,26.0,27.0,33.0,25.933333333333334,19.0,0.0,0,1,1.0,1.5
4.0,2015-01-21 19:23:06,2015-01-21 20:15:06,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,3.0,2270.0,3.0,425.0,1245.0,66.0,64.0,132.0,52.0,19.0,2.0,0,1,0.9552238805970149,0.75
4.0,2015-02-05 05:14:58,2015-02-05 06:17:28,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,4.0,5135.0,4.0,600.0,1745.0,34.0,35.0,67.0,62.5,5.0,3.0,0,0,1.0,0.8
4.0,2015-02-16 05:36:28,2015-02-16 05:57:30,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,2.0,1745.0,2.0,500.0,1245.0,35.0,24.0,20.0,21.033333333333335,5.0,0.0,0,0,0.6666666666666666,0.6666666666666666
4.0,2015-02-03 00:34:26,2015-02-03 01:08:24,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,1.0,1745.0,1.0,1745.0,1745.0,29.0,27.0,39.0,33.96666666666667,0.0,1.0,0,0,0.9,0.5
,2015-02-10 02:05:46,2015-02-10 02:49:59,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,5.0,4120.0,5.0,500.0,1245.0,81.0,70.0,120.0,44.21666666666667,2.0,1.0,0,0,0.8536585365853658,0.8333333333333334
4.0,2015-02-15 06:11:12,2015-02-15 06:54:44,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,3.0,2975.0,3.0,775.0,1175.0,19.0,16.0,11.0,43.53333333333333,6.0,6.0,1,0,0.8,0.75
4.0,2015-01-29 20:03:41,2015-01-29 20:38:12,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,3.0,3290.0,2.0,600.0,1345.0,74.0,74.0,158.0,34.516666666666666,20.0,3.0,0,1,0.9866666666666667,1.0
4.0,2015-01-24 19:48:45,2015-01-24 20:31:14,a87ff679a2f3e71d9181a67b7542122c,mediterranean,,2.0,,2.0,325.0,1745.0,36.0,60.0,59.0,42.483333333333334,19.0,5.0,1,1,1.6216216216216217,0.6666666666666666
4.0,2015-02-10 19:56:55,2015-02-10 20:55:33,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,9.0,8830.0,6.0,600.0,1345.0,75.0,73.0,154.0,58.63333333333333,19.0,1.0,0,1,0.9605263157894737,1.2857142857142858
4.0,2015-01-29 05:48:43,2015-01-29 06:23:38,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,3.0,2970.0,3.0,600.0,1745.0,12.0,17.0,15.0,34.916666666666664,5.0,3.0,0,0,1.3076923076923077,0.75
,2015-02-01 05:32:34,2015-02-01 06:01:21,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,2.0,1845.0,2.0,600.0,1245.0,33.0,23.0,30.0,28.783333333333335,5.0,6.0,1,0,0.6764705882352942,0.6666666666666666
4.0,2015-02-05 05:52:07,2015-02-05 07:30:47,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,2.0,2590.0,2.0,1245.0,1345.0,18.0,21.0,38.0,98.66666666666667,5.0,3.0,0,0,1.105263157894737,0.6666666666666666
4.0,2015-02-14 22:31:34,2015-02-14 23:23:35,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,2.0,2690.0,1.0,1345.0,1345.0,34.0,31.0,42.0,52.016666666666666,22.0,5.0,1,0,0.8857142857142857,1.0
4.0,2015-02-03 21:15:36,2015-02-03 21:36:24,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,3.0,1970.0,3.0,100.0,1245.0,43.0,39.0,47.0,20.8,21.0,1.0,0,0,0.8863636363636364,0.75
4.0,2015-02-10 18:57:15,2015-02-10 19:21:45,a87ff679a2f3e71d9181a67b7542122c,,3.0,1.0,1000.0,1.0,1000.0,1000.0,43.0,40.0,,24.5,18.0,1.0,0,1,0.9090909090909091,0.5
4.0,2015-02-12 05:58:57,2015-02-12 06:28:18,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,2.0,1700.0,2.0,850.0,850.0,16.0,11.0,10.0,29.35,5.0,3.0,0,0,0.6470588235294118,0.6666666666666666
4.0,2015-01-26 01:40:45,2015-01-26 02:17:37,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,6.0,3700.0,,300.0,850.0,70.0,97.0,92.0,36.86666666666667,1.0,0.0,0,0,1.3661971830985915,
4.0,2015-01-28 05:17:25,2015-01-28 05:52:15,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,2.0,2095.0,2.0,850.0,1245.0,25.0,22.0,27.0,34.833333333333336,5.0,2.0,0,0,0.8461538461538461,0.6666666666666666
4.0,2015-01-25 21:51:48,2015-01-25 22:54:23,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,4.0,3515.0,4.0,325.0,1345.0,,77.0,37.0,62.583333333333336,21.0,6.0,1,0,,0.8
4.0,2015-02-09 01:30:32,2015-02-09 02:07:29,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,3.0,3090.0,2.0,600.0,1245.0,77.0,61.0,99.0,36.95,1.0,0.0,0,0,0.782051282051282,1.0
4.0,2015-02-08 03:40:34,2015-02-08 04:09:51,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,1.0,1245.0,1.0,1245.0,1245.0,114.0,110.0,175.0,29.283333333333335,3.0,6.0,1,0,0.9565217391304348,0.5
4.0,2015-02-03 19:14:43,2015-02-03 20:45:40,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,13.0,9980.0,10.0,100.0,1345.0,62.0,58.0,102.0,90.95,19.0,1.0,0,1,0.9206349206349206,1.1818181818181819
4.0,2015-02-14 02:19:13,2015-02-14 03:15:28,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,2.0,2170.0,2.0,925.0,1245.0,116.0,116.0,184.0,56.25,2.0,5.0,1,0,0.9914529914529915,0.6666666666666666
4.0,2015-01-25 02:54:25,2015-01-25 03:54:20,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,2.0,2790.0,2.0,1345.0,1445.0,102.0,123.0,160.0,59.916666666666664,2.0,6.0,1,0,1.1941747572815533,0.6666666666666666
4.0,2015-01-22 22:15:36,2015-01-22 22:46:51,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,2.0,1545.0,2.0,200.0,1345.0,24.0,,,31.25,22.0,3.0,0,0,,0.6666666666666666
4.0,2015-01-23 05:48:27,2015-01-23 06:12:48,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,2.0,2045.0,2.0,600.0,1445.0,18.0,11.0,16.0,24.35,5.0,4.0,0,0,0.5789473684210527,0.6666666666666666
4.0,2015-02-13 05:04:25,2015-02-13 05:27:29,a87ff679a2f3e71d9181a67b7542122c,,3.0,1.0,1245.0,1.0,1245.0,1245.0,55.0,42.0,43.0,23.066666666666666,5.0,4.0,0,0,0.75,0.5
4.0,2015-02-08 19:29:16,2015-02-08 19:45:16,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,1.0,1245.0,1.0,1245.0,1245.0,30.0,26.0,39.0,16.0,19.0,6.0,1,1,0.8387096774193549,0.5
4.0,2015-02-18 03:28:46,2015-02-18 04:07:29,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,6.0,2490.0,2.0,100.0,1045.0,102.0,95.0,121.0,38.71666666666667,3.0,2.0,0,0,0.9223300970873787,2.0
4.0,2015-02-04 05:42:05,2015-02-04 06:14:06,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,1.0,925.0,1.0,925.0,925.0,14.0,16.0,17.0,32.016666666666666,5.0,2.0,0,0,1.0666666666666667,0.5
1.0,2015-02-09 04:19:32,2015-02-09 04:52:03,a87ff679a2f3e71d9181a67b7542122c,thai,1.0,1.0,1245.0,1.0,1245.0,1245.0,74.0,68.0,96.0,32.516666666666666,4.0,0.0,0,0,0.9066666666666666,0.5
4.0,2015-02-04 20:26:34,2015-02-04 20:56:02,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,1.0,1245.0,1.0,1245.0,1245.0,76.0,72.0,111.0,29.466666666666665,20.0,2.0,0,1,0.935064935064935,0.5
4.0,2015-01-22 05:07:12,2015-01-22 05:30:18,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,3.0,3170.0,3.0,925.0,1245.0,35.0,21.0,22.0,23.1,5.0,3.0,0,0,0.5833333333333334,0.75
4.0,2015-02-11 19:48:02,2015-02-11 20:39:39,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,3.0,3445.0,3.0,925.0,1345.0,76.0,77.0,184.0,51.61666666666667,19.0,2.0,0,1,1.0,0.75
4.0,2015-01-24 06:41:46,2015-01-24 07:27:29,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,4.0,1700.0,4.0,100.0,775.0,4.0,6.0,8.0,45.71666666666667,6.0,5.0,1,0,1.2,0.8
4.0,2015-02-04 01:01:46,2015-02-04 01:47:48,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,1.0,950.0,1.0,950.0,950.0,67.0,53.0,56.0,46.03333333333333,1.0,2.0,0,0,0.7794117647058824,0.5
4.0,2015-02-06 19:16:32,2015-02-06 20:17:26,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,4.0,4860.0,3.0,925.0,1345.0,64.0,64.0,120.0,60.9,19.0,4.0,0,1,0.9846153846153847,1.0
4.0,2015-02-17 05:35:49,2015-02-17 06:18:30,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,1.0,1245.0,1.0,1245.0,1245.0,20.0,16.0,15.0,42.68333333333333,5.0,1.0,0,0,0.7619047619047619,0.5
4.0,2015-02-01 02:21:55,2015-02-01 03:16:40,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,7.0,6050.0,7.0,600.0,1175.0,88.0,74.0,131.0,54.75,2.0,6.0,1,0,0.8314606741573034,0.875
4.0,2015-02-03 22:40:51,2015-02-03 23:15:16,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,1.0,1345.0,1.0,1345.0,1345.0,22.0,19.0,18.0,34.416666666666664,22.0,1.0,0,0,0.8260869565217391,0.5
4.0,2015-02-08 06:31:01,2015-02-08 07:12:58,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,3.0,3490.0,2.0,600.0,1445.0,12.0,10.0,13.0,41.95,6.0,6.0,1,0,0.7692307692307693,1.0
4.0,2015-02-12 03:25:53,2015-02-12 04:19:17,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,6.0,4415.0,6.0,575.0,1000.0,,91.0,141.0,53.4,3.0,3.0,0,0,,0.8571428571428571
4.0,2015-02-16 04:15:53,2015-02-16 04:55:34,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,1.0,1345.0,1.0,1345.0,1345.0,86.0,73.0,89.0,39.68333333333333,4.0,0.0,0,0,0.8390804597701149,0.5
4.0,2015-01-26 04:15:41,2015-01-26 04:30:04,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,2.0,1670.0,2.0,425.0,1245.0,41.0,68.0,48.0,14.383333333333333,4.0,0.0,0,0,1.619047619047619,0.6666666666666666
4.0,2015-01-25 04:13:50,2015-01-25 05:09:05,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,1.0,1745.0,1.0,1745.0,1745.0,73.0,108.0,111.0,55.25,4.0,6.0,1,0,1.4594594594594594,0.5
4.0,2015-01-23 06:21:17,2015-01-23 07:09:41,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,3.0,1345.0,3.0,100.0,1045.0,12.0,6.0,7.0,48.4,6.0,4.0,0,0,0.46153846153846156,0.75
4.0,2015-02-03 20:52:16,2015-02-03 21:18:39,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,1.0,1000.0,1.0,1000.0,1000.0,63.0,55.0,65.0,26.383333333333333,20.0,1.0,0,1,0.859375,0.5
4.0,2015-01-25 20:30:04,2015-01-25 20:56:12,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,3.0,1575.0,3.0,100.0,1175.0,67.0,78.0,43.0,26.133333333333333,20.0,6.0,1,1,1.1470588235294117,0.75
4.0,2015-01-25 06:18:54,2015-01-25 06:40:00,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,3.0,2000.0,2.0,300.0,850.0,17.0,42.0,14.0,21.1,6.0,6.0,1,0,2.3333333333333335,1.0
4.0,2015-02-16 02:08:38,2015-02-16 03:34:32,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,6.0,3815.0,5.0,100.0,1345.0,113.0,109.0,194.0,85.9,2.0,0.0,0,0,0.956140350877193,1.0
4.0,2015-02-15 20:58:15,2015-02-15 21:48:10,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,5.0,6725.0,4.0,1245.0,1445.0,46.0,40.0,60.0,49.916666666666664,20.0,6.0,1,1,0.851063829787234,1.0
4.0,2015-02-16 04:35:09,2015-02-16 05:00:45,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,2.0,2370.0,2.0,625.0,1745.0,74.0,67.0,73.0,25.6,4.0,0.0,0,0,0.8933333333333333,0.6666666666666666
,2015-01-24 22:13:06,2015-01-24 22:43:22,a87ff679a2f3e71d9181a67b7542122c,mediterranean,3.0,1.0,1245.0,1.0,1245.0,1245.0,39.0,69.0,45.0,30.266666666666666,22.0,5.0,1,0,1.725,0.5
